"relativePath","fileName","extension","sizeBytes","modifiedUtc","gitStatus","sha256","pngWidth","pngHeight","pngAlpha","pngMode","duplicateGroup"
"dist/client/assets/sprites/guitar-boy/actions/movement/movement-1.png","movement-1.png",".png","27327","2026-08-02T08:37:18.839Z","ignored","3b31924a1349e9ca431968942d5109cacc6ca0f1290dd8d6a7bb8809c7d164cc","256","256","yes","RGBA","D0499"
"dist/client/assets/sprites/guitar-boy/actions/movement/movement-10.png","movement-10.png",".png","24468","2026-08-02T08:37:20.084Z","ignored","7a151f13de9eec88d053123d9c64d5029e75c4fc0e578b0f52a9ad7dd9e173da","256","256","yes","RGBA","D1009"
"dist/client/assets/sprites/guitar-boy/actions/movement/movement-11.png","movement-11.png",".png","23297","2026-08-02T08:37:20.229Z","ignored","5b97df0faa2fe927622a3c6d3cb77499361df16b26aa597f9a441564e2e87621","256","256","yes","RGBA","D0758"
"dist/client/assets/sprites/guitar-boy/actions/movement/movement-12.png","movement-12.png",".png","23287","2026-08-02T08:37:20.359Z","ignored","009b5b579ecef3638c139927841e4ee80ea1beb3079347fbb8d41fc11fb8dda0","256","256","yes","RGBA","D0007"
"dist/client/assets/sprites/guitar-boy/actions/movement/movement-2.png","movement-2.png",".png","27354","2026-08-02T08:37:18.972Z","ignored","d46f4c601b4ad87d31f998f1ec5fd3f3a87f54f5d603f345a4c92369f56a38fe","256","256","yes","RGBA","D1779"
"dist/client/assets/sprites/guitar-boy/actions/movement/movement-3.png","movement-3.png",".png","26309","2026-08-02T08:37:19.117Z","ignored","a7575dd793e22078863ccf024fcd609a65b445c75c3ac385988ac1b80038c1ba","256","256","yes","RGBA","D1360"
"dist/client/assets/sprites/guitar-boy/actions/movement/movement-4.png","movement-4.png",".png","25537","2026-08-02T08:37:19.262Z","ignored","5e9d956493d086467d3c8fb5847c334f39a497c082e3c1ceabdff7a1b0206133","256","256","yes","RGBA","D0777"
"dist/client/assets/sprites/guitar-boy/actions/movement/movement-5.png","movement-5.png",".png","26929","2026-08-02T08:37:19.409Z","ignored","6257278f0e817ca6463c46c6c7a1f5bb47b8fee0bbf5252552f32584ddd27d4d","256","256","yes","RGBA","D0809"
"dist/client/assets/sprites/guitar-boy/actions/movement/movement-6.png","movement-6.png",".png","25330","2026-08-02T08:37:19.552Z","ignored","cadc5aad15e3e046d22aec6ee8bccdfca1ab8ffb12b7de3ce947e59fd18998f1","256","256","yes","RGBA","D1694"
"dist/client/assets/sprites/guitar-boy/actions/movement/movement-7.png","movement-7.png",".png","24971","2026-08-02T08:37:19.697Z","ignored","53d6c1531484ff38fc7a0ecea75842146465f78365cfc761d1428f31da53e940","256","256","yes","RGBA","D0686"
"dist/client/assets/sprites/guitar-boy/actions/movement/movement-8.png","movement-8.png",".png","25165","2026-08-02T08:37:19.823Z","ignored","c2fcc7e0d014728921e442cf15a9b96817f5c4842368bff45d6829fa7cb07ccd","256","256","yes","RGBA","D1615"
"dist/client/assets/sprites/guitar-boy/actions/movement/movement-9.png","movement-9.png",".png","28053","2026-08-02T08:37:19.955Z","ignored","1230fa57cc88997ebb98b284f2692854fa06730357bd4aa8c41f3b921251e00d","256","256","yes","RGBA","D0148"
"dist/client/assets/sprites/guitar-boy/actions/result/result-1.png","result-1.png",".png","25681","2026-08-01T22:03:57.905Z","ignored","2c0f9bd046510910202fa98c46cf41141a1138b20fe66de72a5e75d04e16d2bf","256","256","yes","RGBA","D0362"
"dist/client/assets/sprites/guitar-boy/actions/result/result-2.png","result-2.png",".png","25381","2026-08-01T22:03:58.051Z","ignored","60a7341f9f5086117f512561d846998aa686c8db1f533b257baf6a112c4ae7a4","256","256","yes","RGBA","D0795"
"dist/client/assets/sprites/guitar-boy/actions/result/result-3.png","result-3.png",".png","24106","2026-08-01T22:03:58.151Z","ignored","db70521064f72b53c49efe05d266d8d14d7319d76e95207dd835ba3780ed604f","256","256","yes","RGBA","D1839"
"dist/client/assets/sprites/guitar-boy/actions/result/result-4.png","result-4.png",".png","21741","2026-08-01T22:03:58.258Z","ignored","b327369f88c122bde375862339bab7c742134ee40512e397875fd464e0acfc83","256","256","yes","RGBA","D1466"
"dist/client/assets/sprites/guitar-boy/actions/result/result-5.png","result-5.png",".png","21166","2026-08-01T22:03:58.370Z","ignored","b5093c30c276dc1e8e9d20436afc58d1d4415083d6c6b57e2c737b5b55a470c6","256","256","yes","RGBA","D1487"
"dist/client/assets/sprites/guitar-boy/actions/result/result-6.png","result-6.png",".png","16690","2026-08-01T22:03:58.451Z","ignored","e6c26b325fa6ab775e4bc66d8bcdee94577b73b92aea9cd504288da0bc463546","256","256","yes","RGBA","D1930"
"dist/client/assets/sprites/guitar-boy/actions/skill_body/skill_body-1.png","skill_body-1.png",".png","20485","2026-08-03T06:46:25.185Z","ignored","e9dbd02bf2c2acad98acc66a1f5690bc2b63ac884a909ca5515616523dbaacd3","256","256","yes","RGBA","D1957"
"dist/client/assets/sprites/guitar-boy/actions/skill_body/skill_body-2.png","skill_body-2.png",".png","20945","2026-08-03T06:46:26.187Z","ignored","c8c3ca4bdd24289cc72b4600f6599c62e9172466f63134854b22b47532f850ee","256","256","yes","RGBA","D1678"
"dist/client/assets/sprites/guitar-boy/actions/skill_body/skill_body-3.png","skill_body-3.png",".png","19996","2026-08-03T06:46:26.955Z","ignored","61c9123d18305aac9bdf0356dbec2375dfb1c9db772793092c9382cad93dd879","256","256","yes","RGBA","D0805"
"dist/client/assets/sprites/guitar-boy/actions/skill_body/skill_body-4.png","skill_body-4.png",".png","24122","2026-08-03T06:46:27.694Z","ignored","15150dd612fee4a8c1a6ca68c2f360cb195d14c4ff9b8da6bcf659163cae126e","256","256","yes","RGBA","D0172"
"dist/client/assets/sprites/guitar-boy/actions/skill_body/skill_body-5.png","skill_body-5.png",".png","17839","2026-08-03T06:46:28.619Z","ignored","cb96a1e07740b7ce27bc6b2f554ec1113ca5da39b0d82dad418f8b9bf6cf9eb4","256","256","yes","RGBA","D1698"
"dist/client/assets/sprites/guitar-boy/actions/skill_body/skill_body-6.png","skill_body-6.png",".png","20477","2026-08-03T06:46:29.447Z","ignored","d1f8e6e5b5148b8114e6e3b0ed5cd92602b02a5f8e668b00239ecbfe61d60c5c","256","256","yes","RGBA","D1758"
"dist/client/assets/sprites/guitar-boy/actions/special/special-1.png","special-1.png",".png","26795","2026-08-02T08:37:26.973Z","ignored","f71f8fbe0f768833e6e98fcdcaa21ab40a1d096f65da06953972c9e4fdd6ee54","256","256","yes","RGBA","D2069"
"dist/client/assets/sprites/guitar-boy/actions/special/special-2.png","special-2.png",".png","27333","2026-08-02T08:37:27.103Z","ignored","3d4719640d49d9484dde33a5791cc322b2236ced59eefaf3c5490a9d2c81ea94","256","256","yes","RGBA","D0512"
"dist/client/assets/sprites/guitar-boy/actions/special/special-3.png","special-3.png",".png","25901","2026-08-02T08:37:27.245Z","ignored","9ae1f8370b76c3bd0bdcc256230cd2b29c09ca19e0fcddb19bf5958d12ec58a6","256","256","yes","RGBA","D1271"
"dist/client/assets/sprites/guitar-boy/actions/special/special-4.png","special-4.png",".png","25361","2026-08-02T08:37:27.373Z","ignored","02806d14ac33f9c4be2c209d3d2d955ba149bbdbab4d73a00e11cb07464f2689","256","256","yes","RGBA","D0024"
"dist/client/assets/sprites/guitar-boy/actions/special/special-5.png","special-5.png",".png","22955","2026-08-02T08:37:27.516Z","ignored","c0ef4093b39528edd4025e3f4ded2e24bbdf76e818a762b27f3fc6856e6f624c","256","256","yes","RGBA","D1600"
"dist/client/assets/sprites/guitar-boy/actions/special/special-6.png","special-6.png",".png","21478","2026-08-02T08:37:27.656Z","ignored","8f98582272571735d7db4683bc850169004fbe0e2efb2a5f67d0e7c501d4354d","256","256","yes","RGBA","D1185"
"dist/client/assets/sprites/guitar-boy/actions/special/special-7.png","special-7.png",".png","25471","2026-08-02T08:37:27.791Z","ignored","7062c9e5d431dda24786dae65aa78183739bfe9e54e94371229db75d108d77ab","256","256","yes","RGBA","D0931"
"dist/client/assets/sprites/guitar-boy/actions/special/special-8.png","special-8.png",".png","24844","2026-08-02T08:37:27.940Z","ignored","f9ba3d3f46e6fc1e62f66e8b2f72a69a21099e84f18e3ddcc9cec2730fd5899e","256","256","yes","RGBA","D2093"
"dist/client/assets/sprites/guitar-boy/actions/special/special-9.png","special-9.png",".png","25054","2026-08-02T08:37:28.077Z","ignored","9f3826a3fa98b1f5a40112227415ec4071717eb58dde91b859000298f383ed95","256","256","yes","RGBA","D1306"
"dist/client/assets/sprites/guitar-boy/actions/throw/throw-1.png","throw-1.png",".png","27651","2026-08-02T08:37:25.494Z","ignored","7a55ef5cf0c30533315022506cce861be19e1ffcedc39fbb5162cc9e3424e329","256","256","yes","RGBA","D1011"
"dist/client/assets/sprites/guitar-boy/actions/throw/throw-10.png","throw-10.png",".png","20743","2026-08-02T08:37:26.773Z","ignored","19e58e90fcadcf60a4654db58e763405b3f3ac0a3f6bf7fa3524031d6a41442a","256","256","yes","RGBA","D0212"
"dist/client/assets/sprites/guitar-boy/actions/throw/throw-2.png","throw-2.png",".png","28052","2026-08-02T08:37:25.641Z","ignored","80c614ae70fd0a379a1e61dccb175f22fc044ba687dcb04b16c7c6483186df17","256","256","yes","RGBA","D1077"
"dist/client/assets/sprites/guitar-boy/actions/throw/throw-3.png","throw-3.png",".png","25268","2026-08-02T08:37:25.831Z","ignored","9239a8116d204c589229ea17aef5c534d7b54e0250d6510320feb9b84f7ea215","256","256","yes","RGBA","D1208"
"dist/client/assets/sprites/guitar-boy/actions/throw/throw-4.png","throw-4.png",".png","25082","2026-08-02T08:37:25.959Z","ignored","9f3056ba4ef4cc8a2e8979647f93733be44b440f6d3015b14e2ba7449ddf3646","256","256","yes","RGBA","D1305"
"dist/client/assets/sprites/guitar-boy/actions/throw/throw-5.png","throw-5.png",".png","26081","2026-08-02T08:37:26.086Z","ignored","5e9adfb24a74c4e9aa8b0ffadaade4b1eafbf2a2c8ba260778a0e489478e7534","256","256","yes","RGBA","D0776"
"dist/client/assets/sprites/guitar-boy/actions/throw/throw-6.png","throw-6.png",".png","22505","2026-08-02T08:37:26.231Z","ignored","b4a3d871e75d3a2158b3866bdf9090d7b8187c279f0a8c4d858a7d817ee36886","256","256","yes","RGBA","D1482"
"dist/client/assets/sprites/guitar-boy/actions/throw/throw-7.png","throw-7.png",".png","20792","2026-08-02T08:37:26.373Z","ignored","a3a88b51c2bd75d4971226b2f8a769d8d7881865d362a95aabfb7bfa99104e3a","256","256","yes","RGBA","D1339"
"dist/client/assets/sprites/guitar-boy/actions/throw/throw-8.png","throw-8.png",".png","18921","2026-08-02T08:37:26.505Z","ignored","9cbca54252d2f166b91bfa6f68865883ade56a18d108e4ff1128007acb467b70","256","256","yes","RGBA","D1284"
"dist/client/assets/sprites/guitar-boy/actions/throw/throw-9.png","throw-9.png",".png","20523","2026-08-02T08:37:26.645Z","ignored","e978119e3167815b1140d3165f7d17f349b8e5aa46bcd76e2ee4f9d65ca2caf1","256","256","yes","RGBA","D1954"
"dist/client/assets/sprites/guitar-boy/combat-1.png","combat-1.png",".png","30962","2026-08-01T17:42:39.239Z","ignored","638401c040e5d155adba65ba4f605dbc4d27e934cf558ad2928df793c9ad7b04","256","256","yes","RGBA","D0815"
"dist/client/assets/sprites/guitar-boy/combat-2.png","combat-2.png",".png","31380","2026-08-01T17:42:39.459Z","ignored","48232d93e699374bb5aa53299118fde4380c6c8ee6eab41da60c6cb04e05e8bf","256","256","yes","RGBA","D0593"
"dist/client/assets/sprites/guitar-boy/combat-3.png","combat-3.png",".png","25654","2026-08-01T17:42:39.611Z","ignored","1281ecc79fedcd9097c977fe90aa149e2454ea329be0bb13048f0a97888aaaad","256","256","yes","RGBA","D0150"
"dist/client/assets/sprites/guitar-boy/combat-4.png","combat-4.png",".png","29246","2026-08-01T17:42:39.766Z","ignored","5ed2cef40b149e25c2bf665ef9dd0ea33ab49d5da1e28e0aad8ade5cc89b0be6","256","256","yes","RGBA","D0783"
"dist/client/assets/sprites/guitar-boy/metadata/guitar-boy-animations.json","guitar-boy-animations.json",".json","20652","2026-08-01T22:27:29.930Z","ignored","08f366e57ec6c13198020d7258ba2382ddba958fef243283883206f924d9642b","","","","","D0078"
"dist/client/assets/sprites/guitar-boy/pipeline-meta.json","pipeline-meta.json",".json","7685","2026-08-01T17:42:40.543Z","ignored","a1ff772a2bf03ce2a7c8d929bf24236305f0341d44cb5101b8b647f16dd63bfd","","","","","D1329"
"dist/client/assets/sprites/guitar-boy/scale-profile.json","scale-profile.json",".json","705","2026-08-01T17:42:40.464Z","ignored","029201a09a2bc336791aff9847467de6457358a4cb63175c6c2f86ea858f4be7","","","","","D0027"
"dist/client/assets/sprites/guitar-boy/sheet-transparent.png","sheet-transparent.png",".png","110772","2026-08-01T17:42:39.924Z","ignored","54ce4ec1714e09d6e511db323b6f0d928f1d3b915bfc15b30de423426bc164cb","512","512","yes","RGBA","D0695"
"dist/client/assets/sprites/kazushige/actions/character-scale-profile.json","character-scale-profile.json",".json","704","2026-08-02T05:39:29.296Z","ignored","cec03c86ed56093de7d070de88ccdd7c45490be5f7cb1e9cf403bb9fd5e1593b","","","","","D1727"
"dist/client/assets/sprites/kazushige/actions/crouch/crouch-1.png","crouch-1.png",".png","35445","2026-08-02T05:48:13.078Z","ignored","0326e7b83f9c5743957642ae84b5f003cc3beca81560483ca4fcd4250c97846b","256","256","yes","RGBA","D0039"
"dist/client/assets/sprites/kazushige/actions/crouch/crouch-2.png","crouch-2.png",".png","32671","2026-08-02T05:48:13.217Z","ignored","82a188a01570000bd41d7f48e49e50aa4b15a11033ce57c8cac998d5968ea3f9","256","256","yes","RGBA","D1096"
"dist/client/assets/sprites/kazushige/actions/crouch/crouch-3.png","crouch-3.png",".png","29906","2026-08-02T05:48:13.421Z","ignored","8d11372a828b8354871f39a2a88f12d25f4a55f6f72738778255a875dd4f2a3e","256","256","yes","RGBA","D1171"
"dist/client/assets/sprites/kazushige/actions/crouch/crouch-4.png","crouch-4.png",".png","27902","2026-08-02T05:48:13.562Z","ignored","304ebcccfebbb6fbeedbe1dc070c0e50aa0772490b980aa81028d713ed4e8d7b","256","256","yes","RGBA","D0412"
"dist/client/assets/sprites/kazushige/actions/crouch/crouch-5.png","crouch-5.png",".png","27202","2026-08-02T05:48:13.703Z","ignored","62d1f05b4f9d686bf50c8b1732943d24e1da5efd974ad61d9e903b11b2ddf637","256","256","yes","RGBA","D0812"
"dist/client/assets/sprites/kazushige/actions/crouch/crouch-6.png","crouch-6.png",".png","31961","2026-08-02T05:48:13.820Z","ignored","4f1f199a131f760d35bd998cccd76f697da9de81cbf68ad17b9248246cf5e168","256","256","yes","RGBA","D0641"
"dist/client/assets/sprites/kazushige/actions/damage/damage-1.png","damage-1.png",".png","41140","2026-08-02T06:06:06.386Z","ignored","ef5708f76271126a97f2e0fc5bfd9e3fe773462c88d0ce229dc25d19caeca3e4","256","256","yes","RGBA","D2004"
"dist/client/assets/sprites/kazushige/actions/damage/damage-10.png","damage-10.png",".png","36636","2026-08-02T06:06:07.327Z","ignored","36da8e0ee9bd954756447de1e3fee18d386d1804dc49ac73e36be09ad11164e4","256","256","yes","RGBA","D0466"
"dist/client/assets/sprites/kazushige/actions/damage/damage-11.png","damage-11.png",".png","29659","2026-08-02T06:06:07.425Z","ignored","ccd5f9666717fc1b3b8e8e7484864e046cb6c9a9722f23d4fb1b2e514199d504","256","256","yes","RGBA","D1710"
"dist/client/assets/sprites/kazushige/actions/damage/damage-12.png","damage-12.png",".png","26429","2026-08-02T06:06:07.518Z","ignored","3bd3d98260b05d0678ea671e4a6a5578bd545a0ff1b158eaff0400145936676c","256","256","yes","RGBA","D0501"
"dist/client/assets/sprites/kazushige/actions/damage/damage-13.png","damage-13.png",".png","26436","2026-08-02T06:06:07.617Z","ignored","433b2a1f6498928178efb2f857681f7672576cb426de0d1cc5fd680c830ef4a7","256","256","yes","RGBA","D0558"
"dist/client/assets/sprites/kazushige/actions/damage/damage-14.png","damage-14.png",".png","22867","2026-08-02T06:06:07.709Z","ignored","c7c96ce461fa6e1241694d948ea17659cab803edee2d2df21960f94abe74bbe5","256","256","yes","RGBA","D1668"
"dist/client/assets/sprites/kazushige/actions/damage/damage-15.png","damage-15.png",".png","33969","2026-08-02T06:06:07.810Z","ignored","bbcb149f30867e0e174b2e387caeec47e85947556b5c2325b67f0547c2dc5300","256","256","yes","RGBA","D1552"
"dist/client/assets/sprites/kazushige/actions/damage/damage-16.png","damage-16.png",".png","40591","2026-08-02T06:06:07.903Z","ignored","95596b22f96ec3fc39f8bcb08209949f2ea88125f68d852109afe5baeca920ca","256","256","yes","RGBA","D1231"
"dist/client/assets/sprites/kazushige/actions/damage/damage-2.png","damage-2.png",".png","39480","2026-08-02T06:06:06.503Z","ignored","d3ed854963f5a539bb565c8ed25d3abb54d3ecca464a1d151535ffb5df33b8b6","256","256","yes","RGBA","D1776"
"dist/client/assets/sprites/kazushige/actions/damage/damage-3.png","damage-3.png",".png","39550","2026-08-02T06:06:06.609Z","ignored","c2ad31aec1d5423a8d558e1e34cbea38e93d087e1253445f8620f00a2911c7ef","256","256","yes","RGBA","D1610"
"dist/client/assets/sprites/kazushige/actions/damage/damage-4.png","damage-4.png",".png","37010","2026-08-02T06:06:06.710Z","ignored","f6ee611620d2629eca77fbd24833fc03006948a515080627bf2dee4b23c67819","256","256","yes","RGBA","D2068"
"dist/client/assets/sprites/kazushige/actions/damage/damage-5.png","damage-5.png",".png","35583","2026-08-02T06:06:06.793Z","ignored","1387894a4ca91e1bace2bebb913e553a76bf5e3788613fa070f092a1c25bd848","256","256","yes","RGBA","D0160"
"dist/client/assets/sprites/kazushige/actions/damage/damage-6.png","damage-6.png",".png","32716","2026-08-02T06:06:06.901Z","ignored","5401f11f799f41278a2964198e84a5f304c4351802c69b3b4902158531cce06b","256","256","yes","RGBA","D0688"
"dist/client/assets/sprites/kazushige/actions/damage/damage-7.png","damage-7.png",".png","38867","2026-08-02T06:06:07.051Z","ignored","4e197636a5b7658e3e75bee53efdceec5af18dd3bfb89754b12a865d0b4012f6","256","256","yes","RGBA","D0626"
"dist/client/assets/sprites/kazushige/actions/damage/damage-8.png","damage-8.png",".png","34605","2026-08-02T06:06:07.135Z","ignored","776cedb4316a9ecd776d91a323b8685efc08f9b763663fd9ba8eebcf7987bd43","256","256","yes","RGBA","D0987"
"dist/client/assets/sprites/kazushige/actions/damage/damage-9.png","damage-9.png",".png","38128","2026-08-02T06:06:07.233Z","ignored","59e1db7e3b27328d2553443a754fd5a6336b65f67211134e2885087ceb5a9613","256","256","yes","RGBA","D0745"
"dist/client/assets/sprites/kazushige/actions/guard/guard-1.png","guard-1.png",".png","28466","2026-08-02T08:38:06.985Z","ignored","2c416f69ffd0e8d73b484bdf5e03f6c9f284c3f0686dfca8a487f59cc063be70","256","256","yes","RGBA","D0366"
"dist/client/assets/sprites/kazushige/actions/guard/guard-2.png","guard-2.png",".png","28332","2026-08-02T08:38:07.131Z","ignored","e199d1a262098c8721fe05ccc53d20b832f5b28a236ee12455eb615b5700ac93","256","256","yes","RGBA","D1893"
"dist/client/assets/sprites/kazushige/actions/guard/guard-3.png","guard-3.png",".png","24337","2026-08-02T08:38:07.278Z","ignored","89f08bebbe0aee8cd8804c0e3d420c78a82847e87e270c33758b3ff8c76e662a","256","256","yes","RGBA","D1150"
"dist/client/assets/sprites/kazushige/actions/guard/guard-4.png","guard-4.png",".png","24881","2026-08-02T08:38:07.415Z","ignored","ab970a01257dd043b865909ca132c59795ff4cbf3a63bade9515d462cfcb8d07","256","256","yes","RGBA","D1391"
"dist/client/assets/sprites/kazushige/actions/guard/guard-5.png","guard-5.png",".png","30228","2026-08-02T08:38:07.549Z","ignored","4d5b58e8c12467e9b0442ea537178a0e3284f4d9b6c674da5b746321068a3bec","256","256","yes","RGBA","D0622"
"dist/client/assets/sprites/kazushige/actions/guard/guard-6.png","guard-6.png",".png","30149","2026-08-02T08:38:07.701Z","ignored","240fafb22427de3ba37ceb629425e32ce9b820ed71d1476a072130b74a594938","256","256","yes","RGBA","D0293"
"dist/client/assets/sprites/kazushige/actions/heavy_attacks/heavy_attacks-1.png","heavy_attacks-1.png",".png","26206","2026-08-02T08:38:07.870Z","ignored","7b87d165e862a3df8146ba8d56502a58b2b606f2f8878d4cc783e4adf8c28000","256","256","yes","RGBA","D1022"
"dist/client/assets/sprites/kazushige/actions/heavy_attacks/heavy_attacks-10.png","heavy_attacks-10.png",".png","23256","2026-08-02T08:38:09.332Z","ignored","c283c47ff0d69dc234ddeee0abb8a260c9ce82fd3cdd7071d2ff43bf0bfd8bbc","256","256","yes","RGBA","D1609"
"dist/client/assets/sprites/kazushige/actions/heavy_attacks/heavy_attacks-11.png","heavy_attacks-11.png",".png","21997","2026-08-02T08:38:09.486Z","ignored","ea55facae539d29569fc2a07a514b17355e3a862d45ccd05d9a2f376b35a0cbc","256","256","yes","RGBA","D1963"
"dist/client/assets/sprites/kazushige/actions/heavy_attacks/heavy_attacks-12.png","heavy_attacks-12.png",".png","24161","2026-08-02T08:38:09.624Z","ignored","08e5db223b94d3a232dad9067ab45cff02e293e7926cb7ada53a7ac8522bba90","256","256","yes","RGBA","D0077"
"dist/client/assets/sprites/kazushige/actions/heavy_attacks/heavy_attacks-2.png","heavy_attacks-2.png",".png","28126","2026-08-02T08:38:08.016Z","ignored","fb27f1a38987cc57a25f7514a6e80ee050541169999d945d822cd9d4f0f80d2f","256","256","yes","RGBA","D2102"
"dist/client/assets/sprites/kazushige/actions/heavy_attacks/heavy_attacks-3.png","heavy_attacks-3.png",".png","27289","2026-08-02T08:38:08.211Z","ignored","56687514ab42bc058747ce4733b8598fd9e726e087685306d222655c63a0ec23","256","256","yes","RGBA","D0708"
"dist/client/assets/sprites/kazushige/actions/heavy_attacks/heavy_attacks-4.png","heavy_attacks-4.png",".png","26973","2026-08-02T08:38:08.382Z","ignored","85468a18aa65f21e79a12ba1f0876e45ae49764920bc9b14bd40100f120baeee","256","256","yes","RGBA","D1115"
"dist/client/assets/sprites/kazushige/actions/heavy_attacks/heavy_attacks-5.png","heavy_attacks-5.png",".png","23300","2026-08-02T08:38:08.539Z","ignored","63ce58ad35244431bd429df5e418b8601a5e8f6fb2c2e5b2dcce1e69061ff94e","256","256","yes","RGBA","D0816"
"dist/client/assets/sprites/kazushige/actions/heavy_attacks/heavy_attacks-6.png","heavy_attacks-6.png",".png","25803","2026-08-02T08:38:08.678Z","ignored","833426799110e9b99c3914b95f2babbdda6f695839d148146505833289b1e1be","256","256","yes","RGBA","D1104"
"dist/client/assets/sprites/kazushige/actions/heavy_attacks/heavy_attacks-7.png","heavy_attacks-7.png",".png","24339","2026-08-02T08:38:08.840Z","ignored","a2cc26196b3df28f8c1352e93912b59edf155d89817072862d749400fb167230","256","256","yes","RGBA","D1334"
"dist/client/assets/sprites/kazushige/actions/heavy_attacks/heavy_attacks-8.png","heavy_attacks-8.png",".png","22977","2026-08-02T08:38:09.038Z","ignored","a75d77231bb2936aaba6899ea4fde71e91e9c333ecc2f5f89afe9ad87ab17c2a","256","256","yes","RGBA","D1361"
"dist/client/assets/sprites/kazushige/actions/heavy_attacks/heavy_attacks-9.png","heavy_attacks-9.png",".png","26164","2026-08-02T08:38:09.178Z","ignored","30cd91ff1886a690c1b3e9fa4d8df4f0528ef85d85cdda3032da7afeb6398d58","256","256","yes","RGBA","D0417"
"dist/client/assets/sprites/kazushige/actions/idle/idle-1.png","idle-1.png",".png","30877","2026-08-02T05:39:28.474Z","ignored","27e587625160fdd3258eea05e082ef5eeb056f446e991455c3566bdca6c662e4","256","256","yes","RGBA","D0328"
"dist/client/assets/sprites/kazushige/actions/idle/idle-2.png","idle-2.png",".png","30733","2026-08-02T05:39:28.593Z","ignored","be5928ad4f665e549f657fcd52e49ff36cf91bd79bd3210a38ed6b66e67e701d","256","256","yes","RGBA","D1572"
"dist/client/assets/sprites/kazushige/actions/idle/idle-3.png","idle-3.png",".png","30369","2026-08-02T05:39:28.717Z","ignored","cbcff702b0cb43832b6cfbaccdb88ce36cc029faeb08941b86477e75923702fe","256","256","yes","RGBA","D1702"
"dist/client/assets/sprites/kazushige/actions/idle/idle-4.png","idle-4.png",".png","31079","2026-08-02T05:39:28.854Z","ignored","db970ca0af8da815000ec8ba9bb8b81028fabaaf614593cf8a9356e329e17358","256","256","yes","RGBA","D1842"
"dist/client/assets/sprites/kazushige/actions/jump/jump-1.png","jump-1.png",".png","25288","2026-08-02T05:51:18.700Z","ignored","abb19cfa7a50cbdb77ab9ef6678d6d074989f62b7814ae076a480b8922ec36bb","256","256","yes","RGBA","D1392"
"dist/client/assets/sprites/kazushige/actions/jump/jump-10.png","jump-10.png",".png","25188","2026-08-02T05:51:19.892Z","ignored","b855d94d334f926203374d974f349c6d28d729e19ca1630bccb78918d0c8f3c2","256","256","yes","RGBA","D1523"
"dist/client/assets/sprites/kazushige/actions/jump/jump-11.png","jump-11.png",".png","24057","2026-08-02T05:51:20.029Z","ignored","9086e8e0bd6dce73165a50fa8e0fa2059fc64fabcc8d694f9097b84c9ae63972","256","256","yes","RGBA","D1194"
"dist/client/assets/sprites/kazushige/actions/jump/jump-12.png","jump-12.png",".png","29036","2026-08-02T05:51:20.123Z","ignored","3a6302af0e89f01bd7291f269088cf269a6b039d5409aa3ee4759f6776ea29bd","256","256","yes","RGBA","D0493"
"dist/client/assets/sprites/kazushige/actions/jump/jump-2.png","jump-2.png",".png","27234","2026-08-02T05:51:18.837Z","ignored","dac50512b659f73c9d2a516eb875d3d08794469de362d631d66f9c04f25aaee7","256","256","yes","RGBA","D1834"
"dist/client/assets/sprites/kazushige/actions/jump/jump-3.png","jump-3.png",".png","29313","2026-08-02T05:51:18.965Z","ignored","4b186c21e8ef5ca9a33f303c6bb7855c58f88c65489f65f1ca2c4218117825c0","256","256","yes","RGBA","D0608"
"dist/client/assets/sprites/kazushige/actions/jump/jump-4.png","jump-4.png",".png","30530","2026-08-02T05:51:19.120Z","ignored","44178885e9680ef7d48cfc228f9e75f256d526e597bc239653a2df95f0dbb6cd","256","256","yes","RGBA","D0564"
"dist/client/assets/sprites/kazushige/actions/jump/jump-5.png","jump-5.png",".png","29408","2026-08-02T05:51:19.279Z","ignored","b9458140877fa876700a4c1afb9ccc9f39c1e05750ecf8c4f729c2be29438ae5","256","256","yes","RGBA","D1529"
"dist/client/assets/sprites/kazushige/actions/jump/jump-6.png","jump-6.png",".png","27344","2026-08-02T05:51:19.430Z","ignored","ccf110f24b7d60c9e67d3128d13dd0473a825267e3b626d078f37b511defed0a","256","256","yes","RGBA","D1711"
"dist/client/assets/sprites/kazushige/actions/jump/jump-7.png","jump-7.png",".png","30230","2026-08-02T05:51:19.537Z","ignored","c08667094c37b222faed4b73efbf7777885e47f34afa4f8e53f7d7d651fa504a","256","256","yes","RGBA","D1593"
"dist/client/assets/sprites/kazushige/actions/jump/jump-8.png","jump-8.png",".png","30133","2026-08-02T05:51:19.664Z","ignored","72e62d9b38be528e282ececedabd393596c5eaf656d173b90d8b56a282eeac14","256","256","yes","RGBA","D0947"
"dist/client/assets/sprites/kazushige/actions/jump/jump-9.png","jump-9.png",".png","30338","2026-08-02T05:51:19.782Z","ignored","5a551507bf49a6c49d922e548070653905be3c97c19d3e8f1e63b8d04a23e4c5","256","256","yes","RGBA","D0750"
"dist/client/assets/sprites/kazushige/actions/light_attacks/light_attacks-1.png","light_attacks-1.png",".png","29023","2026-08-02T05:55:59.188Z","ignored","e855d04cb632a60cbde22819e5180ccae564bb6cd5976975d6a7134c9f5060ee","256","256","yes","RGBA","D1945"
